Outlet_ID,area(sqft),revenue_totals,volume_totals,units_totals,revenue_IP1,revenue_IP2,revenue_IP3,revenue_IP4,revenue_IP5,revenue_BP1,revenue_BP2,revenue_BP3,revenue_BP4,revenue_BP5,volume_IP1,volume_IP2,volume_IP3,volume_IP4,volume_IP5,volume_BP1,volume_BP2,volume_BP3,volume_BP4,volume_BP5,units_IP1,units_IP2,units_IP3,units_IP4,units_IP5,units_BP1,units_BP2,units_BP3,units_BP4,units_BP5,revenue_month1,revenue_month2,revenue_month3,volume_month1,volume_month2,volume_month3,volume_week7
ID3980,0.5182660018316881,0.04913817843721455,0.10226683089179486,0.28072480223709023,0.37254678229119126,0.3265952632372907,0.3952758259829571,0.31089963700578827,0.28201112491224284,0.0,0.0,0.0,0.0,0.0,0.37254678229119126,0.32659526323729066,0.39527582598295713,0.3108996370057883,0.28201112491224284,0.0,0.0,0.0,0.0,0.0,0.37254678229119126,0.3265952632372907,0.3952758259829571,0.3108996370057883,0.2820111249122428,0.0,0.0,0.0,0.0,0.0,0.057344573972529574,0.03833485652093537,0.07050902107683918,0.11547574912555007,0.07669049746797738,0.13864442193237939,0.06751890529348217
ID5797,0.5180624809199145,0.060862403986797986,0.12288581985901101,0.3176405453845937,0.4414650844363304,0.3125659978880676,0.3570040364777994,0.38099676248405767,0.40859750499540964,0.0,0.0,0.0,0.0,0.0,0.4414650844363305,0.31256599788806755,0.35700403647779944,0.3809967624840577,0.40859750499540964,0.0,0.0,0.0,0.0,0.0,0.4414650844363304,0.3125659978880676,0.3570040364777994,0.3809967624840577,0.4085975049954096,0.0,0.0,0.0,0.0,0.0,0.0721711293379578,0.06474979365364536,0.0635031650821499,0.14270055932558556,0.12329460828120348,0.12465176649360515,0.17026767494898573
ID6126,0.39035310878192736,0.058731275294327825,0.11933226761707594,0.31127835070894366,0.39285714285714285,0.35405038467340477,0.38406338765136794,0.3505837339350535,0.37759896311497543,0.0,0.0,0.0,0.0,0.0,0.3928571428571429,0.3540503846734047,0.38406338765136794,0.3505837339350535,0.37759896311497543,0.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.3540503846734047,0.38406338765136794,0.3505837339350535,0.37759896311497543,0.0,0.0,0.0,0.0,0.0,0.06587451718605813,0.06049441541274913,0.06776886784710584,0.13093376746885027,0.11616026213881442,0.13305685703431683,0.18899291801704476
ID2716,0.33458837895593774,0.05275494102277882,0.1090909090909091,0.2929424681186483,0.4226380648105888,0.31910293156333286,0.33627348382917227,0.29324045913862457,0.3963384997569801,0.0,0.0,0.0,0.0,0.0,0.42263806481058885,0.3191029315633328,0.3362734838291723,0.2932404591386245,0.3963384997569801,0.0,0.0,0.0,0.0,0.0,0.42263806481058874,0.3191029315633328,0.33627348382917227,0.29324045913862457,0.39633849975698004,0.0,0.0,0.0,0.0,0.0,0.046501176067532256,0.05787765722463937,0.07164155695415328,0.0961330775802318,0.11297289246350908,0.13968912245156387,0.15346296963149683
ID6156,0.30772361860181136,0.04965391037369592,0.10510757619434472,0.285810804470427,0.3485851209493382,0.4200231306883894,0.30293516718991376,0.3006475031884627,0.34498028838364747,0.0,0.0,0.0,0.0,0.0,0.3485851209493382,0.4200231306883894,0.30293516718991376,0.30064750318846273,0.34498028838364747,0.0,0.0,0.0,0.0,0.0,0.3485851209493382,0.4200231306883894,0.3029351671899138,0.3006475031884627,0.3449802883836474,0.0,0.0,0.0,0.0,0.0,0.05935042760231419,0.046425543031568615,0.06158095443047671,0.1203758925836974,0.09569556151325587,0.12221413194884134,0.11997359260592966
ID7050,0.5347511956853566,0.06277263403824745,0.12457873634005084,0.32067150243508774,0.39411227749885896,0.23884949967315333,0.4384312552947625,0.417541450014716,0.42155856780255985,0.0,0.0,0.0,0.0,0.0,0.394112277498859,0.2388494996731533,0.43843125529476257,0.417541450014716,0.4215585678025598,0.0,0.0,0.0,0.0,0.0,0.39411227749885896,0.2388494996731533,0.43843125529476257,0.417541450014716,0.4215585678025598,0.0,0.0,0.0,0.0,0.0,0.09719640972461416,0.05339835738754666,0.05642344805198358,0.18517384226051353,0.10147453083109917,0.11124477649740411,0.16468611211139117
ID7238,0.4957769410806961,0.06077579482016829,0.12289630231400195,0.3176593129205101,0.3981629392971246,0.339065721325489,0.367967309513131,0.4046404395173158,0.3833234325214668,0.0,0.0,0.0,0.0,0.0,0.39816293929712465,0.339065721325489,0.36796730951313106,0.4046404395173158,0.3833234325214668,0.0,0.0,0.0,0.0,0.0,0.3981629392971246,0.339065721325489,0.367967309513131,0.4046404395173158,0.3833234325214667,0.0,0.0,0.0,0.0,0.0,0.06708373932375658,0.07886987291147546,0.05344347442310884,0.13270684569383778,0.14667858206732198,0.1096460681271369,0.19577481694874566
ID9331,0.5133814999491197,0.050157873120286856,0.10502895778191251,0.2856700479510542,0.38059105431309903,0.27952934077538094,0.25439776747894555,0.3886981261650152,0.4204244748069342,0.0,0.0,0.0,0.0,0.0,0.3805910543130991,0.27952934077538094,0.25439776747894555,0.38869812616501526,0.4204244748069342,0.0,0.0,0.0,0.0,0.0,0.38059105431309903,0.2795293407753809,0.25439776747894555,0.3886981261650152,0.4204244748069341,0.0,0.0,0.0,0.0,0.0,0.06430519919471148,0.0542358935903745,0.04999206677767099,0.12806460452296137,0.10591301757521598,0.1035678105609725,0.1771095906853919
ID8594,0.33509718123537197,0.05934538558732935,0.12088367095573785,0.31405594602456666,0.5520880876312186,0.3153819077789511,0.2996461852793143,0.39747866182674385,0.32424258789220717,0.0,0.0,0.0,0.0,0.0,0.5520880876312186,0.3153819077789511,0.29964618527931436,0.39747866182674385,0.3242425878922072,0.0,0.0,0.0,0.0,0.0,0.5520880876312186,0.3153819077789511,0.2996461852793143,0.39747866182674385,0.32424258789220717,0.0,0.0,0.0,0.0,0.0,0.07233690236521273,0.04890864259249134,0.07539843925248985,0.14216863585808925,0.09961274947870125,0.14429530201342283,0.12087384467650941
ID5134,0.5619212374071435,0.05451186983155272,0.11108257553919129,0.296508299942759,0.40506617982656323,0.25353245838990296,0.3720536203717546,0.3922790150103012,0.3561052006264514,0.0,0.0,0.0,0.0,0.0,0.40506617982656323,0.25353245838990296,0.37205362037175466,0.3922790150103012,0.3561052006264514,0.0,0.0,0.0,0.0,0.0,0.40506617982656323,0.25353245838990296,0.3720536203717546,0.3922790150103012,0.35610520062645135,0.0,0.0,0.0,0.0,0.0,0.05495652141879608,0.06726153434896531,0.05871952320421938,0.11155885813762313,0.12680965147453083,0.11585095605926302,0.17662945624774937
ID8187,0.36053729520708255,0.05969182225384814,0.12123483319793496,0.3146846584777651,0.4366157005933364,0.35646402172273345,0.36417999701001647,0.43475914843520064,0.28206512934060596,0.0,0.0,0.0,0.0,0.0,0.43661570059333643,0.35646402172273345,0.36417999701001647,0.43475914843520064,0.28206512934060596,0.0,0.0,0.0,0.0,0.0,0.4366157005933364,0.35646402172273345,0.36417999701001647,0.43475914843520064,0.2820651293406059,0.0,0.0,0.0,0.0,0.0,0.07447445345553877,0.06533389921271598,0.057071783807837305,0.14664968809942136,0.1271075364909145,0.11173546916550589,0.18791261553234906
ID5643,0.3539228655744378,0.056510217920130654,0.11702088629156951,0.30714010903938366,0.42069831127339113,0.4371197264544678,0.31938007674291125,0.37643480820170705,0.2798509477777178,0.0,0.0,0.0,0.0,0.0,0.4206983112733912,0.4371197264544677,0.31938007674291125,0.3764348082017071,0.2798509477777178,0.0,0.0,0.0,0.0,0.0,0.42069831127339113,0.4371197264544677,0.31938007674291125,0.37643480820170705,0.27985094777771774,0.0,0.0,0.0,0.0,0.0,0.08343264365614253,0.033225451727103804,0.07232271983688565,0.1637357146311192,0.07217753946976466,0.1406071926047866,0.13515784419637497
ID7417,0.5505240663478171,0.050461759638740195,0.10568935244634292,0.28685240271378565,0.4543587403012323,0.3453009503695882,0.30697164498928586,0.27881879721377417,0.35075876221850194,0.0,0.0,0.0,0.0,0.0,0.4543587403012324,0.3453009503695882,0.3069716449892859,0.2788187972137741,0.3507587622185019,0.0,0.0,0.0,0.0,0.0,0.4543587403012323,0.3453009503695882,0.3069716449892859,0.27881879721377417,0.3507587622185019,0.0,0.0,0.0,0.0,0.0,0.06629171263798303,0.04035969793150256,0.06352231423949578,0.13272296458679217,0.08299076556449211,0.12534823350639485,0.14049933981514823
ID2110,0.4439808690342933,0.05481907586510336,0.1132734086323017,0.3004307149492807,0.3189183021451392,0.380952380952381,0.3407584591618079,0.36485823604434414,0.38748177350542745,0.0,0.0,0.0,0.0,0.0,0.3189183021451392,0.38095238095238093,0.34075845916180797,0.3648582360443442,0.3874817735054275,0.0,0.0,0.0,0.0,0.0,0.3189183021451392,0.38095238095238093,0.34075845916180797,0.3648582360443442,0.3874817735054274,0.0,0.0,0.0,0.0,0.0,0.07321457844840132,0.049913686035884745,0.059796435338766836,0.14387723851125905,0.09959785522788203,0.11964986703811575,0.06187732565118234
ID3420,0.5393304162002646,0.047455787831080135,0.09975628292146022,0.2762299773851192,0.2931880419899589,0.34333987026700863,0.3727512832012757,0.3039831256744825,0.34530431495382624,0.0,0.0,0.0,0.0,0.0,0.2931880419899589,0.34333987026700863,0.3727512832012757,0.3039831256744825,0.34530431495382624,0.0,0.0,0.0,0.0,0.0,0.2931880419899589,0.3433398702670086,0.3727512832012757,0.3039831256744825,0.3453043149538262,0.0,0.0,0.0,0.0,0.0,0.06720714813293524,0.052730932164775056,0.040535118642707736,0.1322877544770225,0.10430443848674414,0.08520640749651767,0.09524666906733883
ID2276,0.48285336318306704,0.05772757463854253,0.11911737728976127,0.31089361622265804,0.42309447740757644,0.40634585407552676,0.2905765684955399,0.32046502501716867,0.42506885564616304,0.0,0.0,0.0,0.0,0.0,0.4230944774075765,0.4063458540755267,0.29057656849554,0.32046502501716867,0.425068855646163,0.0,0.0,0.0,0.0,0.0,0.42309447740757644,0.4063458540755267,0.2905765684955399,0.32046502501716867,0.425068855646163,0.0,0.0,0.0,0.0,0.0,0.06614988460355381,0.050645336832759215,0.07481119842721587,0.13157852318702756,0.10186178135239798,0.14697036849436493,0.15358300324090746
ID9185,0.44917065228452224,0.04951539606190836,0.104268979795068,0.28430940159711726,0.3663852122318576,0.39281942977824713,0.33283500274081823,0.2760227607181399,0.34341415996111685,0.0,0.0,0.0,0.0,0.0,0.36638521223185766,0.3928194297782471,0.3328350027408183,0.2760227607181399,0.34341415996111685,0.0,0.0,0.0,0.0,0.0,0.3663852122318576,0.3928194297782471,0.3328350027408183,0.2760227607181399,0.3434141599611168,0.0,0.0,0.0,0.0,0.0,0.06122182088776982,0.054534455718636445,0.05078994833374976,0.12218120859459373,0.10838546321120046,0.10442256553121437,0.1445804825351098
ID1696,0.35768800244225096,0.06137843769737912,0.12450535915511415,0.3205401296836731,0.4370721131903241,0.43058279277920253,0.4051926047740071,0.3402334935740214,0.2953502187179349,0.0,0.0,0.0,0.0,0.0,0.4370721131903241,0.4305827927792025,0.4051926047740071,0.3402334935740214,0.29535021871793493,0.0,0.0,0.0,0.0,0.0,0.4370721131903241,0.4305827927792025,0.4051926047740071,0.3402334935740214,0.2953502187179349,0.0,0.0,0.0,0.0,0.0,0.06568479916597747,0.07661329868623984,0.05902043853394052,0.13225551669111363,0.1465296395591302,0.11510700265923768,0.15568359140559357
ID8319,0.3649129948102168,0.06833101118163572,0.1355276605781074,0.34027419369973816,0.43570287539936103,0.39804897671845935,0.4730652314745602,0.3466594721867949,0.364529891451099,0.0,0.0,0.0,0.0,0.0,0.4357028753993611,0.3980489767184593,0.47306523147456025,0.3466594721867949,0.364529891451099,0.0,0.0,0.0,0.0,0.0,0.43570287539936103,0.3980489767184593,0.4730652314745602,0.3466594721867949,0.364529891451099,0.0,0.0,0.0,0.0,0.0,0.062338946899215535,0.07613421061995906,0.08384504137129853,0.1220200196650494,0.1429103366100685,0.1622926427757376,0.18449165766414596
ID6766,0.3829245955021879,0.03847770658926765,0.08453575827458792,0.24897951523454726,0.3261638521223186,0.2936591743349927,0.28808491553296456,0.3244383400372805,0.2798509477777178,0.0,0.0,0.0,0.0,0.0,0.32616385212231863,0.29365917433499267,0.28808491553296456,0.3244383400372805,0.2798509477777178,0.0,0.0,0.0,0.0,0.0,0.3261638521223186,0.2936591743349927,0.28808491553296456,0.3244383400372805,0.27985094777771774,0.0,0.0,0.0,0.0,0.0,0.040826212767838564,0.05136744058483462,0.04095913569822387,0.08734828092006643,0.10086386654751264,0.08702671900721792,0.12423478574000718
ID4365,0.3878090973847563,0.04716970598451235,0.09944705049922692,0.2756763350755862,0.2751026928343222,0.3171418514607533,0.32894802411920065,0.3827626802707741,0.34811254522870877,0.0,0.0,0.0,0.0,0.0,0.27510269283432226,0.31714185146075324,0.3289480241192007,0.3827626802707741,0.34811254522870877,0.0,0.0,0.0,0.0,0.0,0.2751026928343222,0.31714185146075324,0.32894802411920065,0.3827626802707741,0.3481125452287087,0.0,0.0,0.0,0.0,0.0,0.040419147889801464,0.05976102878954755,0.058807974073864684,0.0854140137655346,0.11578790586833482,0.11809864505508422,0.21984155563557797
ID9727,0.5245751500966723,0.039922299204795064,0.08807358683403654,0.25531355860632277,0.2941008671839343,0.36631970634082567,0.2622713908406837,0.3181595212400667,0.30350488740076687,0.0,0.0,0.0,0.0,0.0,0.2941008671839343,0.36631970634082567,0.2622713908406837,0.31815952124006674,0.30350488740076687,0.0,0.0,0.0,0.0,0.0,0.2941008671839343,0.36631970634082567,0.2622713908406837,0.31815952124006674,0.30350488740076687,0.0,0.0,0.0,0.0,0.0,0.04032889368607378,0.04167111472162988,0.05600399031964503,0.08855719789164883,0.08378016085790885,0.11467962517411673,0.060256871924138755
ID7138,0.352498219192022,0.06178372031335015,0.12372965748578318,0.31915133202586166,0.47968963943404835,0.251370241866546,0.36826630786864006,0.5205533209065045,0.2809850407733434,0.0,0.0,0.0,0.0,0.0,0.47968963943404846,0.251370241866546,0.36826630786864006,0.5205533209065045,0.28098504077334346,0.0,0.0,0.0,0.0,0.0,0.47968963943404835,0.251370241866546,0.36826630786864006,0.5205533209065045,0.2809850407733434,0.0,0.0,0.0,0.0,0.0,0.08130982794601693,0.059817443145178444,0.06242078175978933,0.15664340173116914,0.11367292225201073,0.12373369634038242,0.20609770735806027
ID4734,0.5886842373053831,0.06790188841178403,0.1351502921984329,0.3395985624067488,0.5915107256960292,0.3493739628903304,0.38984402252454275,0.4128813891886589,0.28271318248096344,0.0,0.0,0.0,0.0,0.0,0.5915107256960292,0.34937396289033035,0.3898440225245428,0.4128813891886589,0.28271318248096344,0.0,0.0,0.0,0.0,0.0,0.5915107256960292,0.34937396289033035,0.38984402252454275,0.4128813891886589,0.28271318248096344,0.0,0.0,0.0,0.0,0.0,0.07823473829043803,0.0821601317145017,0.060478510086134744,0.1525975595996067,0.15379803395889188,0.11955489426364443,0.21233945504741325
ID1259,0.5673145415691462,0.043898474743167604,0.09452553788097173,0.2668649769628496,0.3297010497489731,0.3786895962186353,0.31768575272835997,0.25036789953889926,0.33758168169789926,0.0,0.0,0.0,0.0,0.0,0.32970104974897313,0.3786895962186353,0.31768575272835997,0.25036789953889926,0.3375816816978992,0.0,0.0,0.0,0.0,0.0,0.3297010497489731,0.3786895962186353,0.31768575272835997,0.25036789953889926,0.3375816816978992,0.0,0.0,0.0,0.0,0.0,0.058287638305357596,0.05575560953975433,0.03543961905942986,0.11944099679234031,0.10860887697348823,0.07745029758136002,0.07658144280398513
ID2126,0.3509718123537193,0.06274396549877072,0.12771299038234757,0.3262829956740829,0.4217252396166134,0.5048524161512546,0.3993123037823292,0.2436966545668596,0.3758168169789923,0.0,0.0,0.0,0.0,0.0,0.42172523961661346,0.5048524161512545,0.39931230378232924,0.2436966545668596,0.37581681697899233,0.0,0.0,0.0,0.0,0.0,0.4217252396166134,0.5048524161512545,0.3993123037823292,0.24369665456685963,0.3758168169789923,0.0,0.0,0.0,0.0,0.0,0.10248917410035899,0.04757466006011168,0.05721494655561372,0.19595738164702847,0.09559130175752159,0.11637330631885526,0.070699795942864
ID7978,0.4969980665513381,0.05528441152692565,0.11435310149637046,0.302363771148667,0.37705385668644453,0.44712626338814304,0.38052524044451086,0.26375944275483176,0.34071393854296056,0.0,0.0,0.0,0.0,0.0,0.3770538566864446,0.447126263388143,0.3805252404445109,0.26375944275483176,0.3407139385429605,0.0,0.0,0.0,0.0,0.0,0.37705385668644453,0.447126263388143,0.3805252404445109,0.26375944275483176,0.3407139385429605,0.0,0.0,0.0,0.0,0.0,0.06703124453179252,0.04894422703219698,0.06834334256748253,0.1336417414851948,0.09852546916890079,0.1341015575535013,0.06619853558996519
ID6105,0.5568332146128014,0.0573168600887759,0.11909641237977936,0.31085608115082525,0.4440894568690096,0.4161009704832303,0.23441471071909104,0.363975277150986,0.40746341199978403,0.0,0.0,0.0,0.0,0.0,0.44408945686900964,0.41610097048323025,0.23441471071909106,0.363975277150986,0.407463411999784,0.0,0.0,0.0,0.0,0.0,0.4440894568690096,0.41610097048323025,0.23441471071909104,0.363975277150986,0.407463411999784,0.0,0.0,0.0,0.0,0.0,0.05084074553656124,0.07393752240300855,0.06425636527108824,0.106852141394929,0.14305927911826033,0.1274059769532734,0.13551794502460687
ID1150,0.4560903632848275,0.05794545553856567,0.11899158782986977,0.31066840579166155,0.3651871291647649,0.4357620556142204,0.36766831115762194,0.309575198665751,0.37543878598045044,0.0,0.0,0.0,0.0,0.0,0.365187129164765,0.4357620556142203,0.367668311157622,0.309575198665751,0.3754387859804504,0.0,0.0,0.0,0.0,0.0,0.3651871291647649,0.4357620556142203,0.36766831115762194,0.309575198665751,0.3754387859804504,0.0,0.0,0.0,0.0,0.0,0.06533207100242949,0.06689874664660053,0.05920281146104423,0.13191701993907062,0.12768841227286265,0.1188109408636191,0.1465610370903853
ID9355,0.5423832298768698,0.0639163578763191,0.12993527084043086,0.3302617132883538,0.3863532633500685,0.46075325589581134,0.337917974784472,0.35215343863435694,0.4266889884970568,0.0,0.0,0.0,0.0,0.0,0.3863532633500685,0.46075325589581134,0.33791797478447205,0.35215343863435694,0.4266889884970568,0.0,0.0,0.0,0.0,0.0,0.3863532633500685,0.46075325589581134,0.337917974784472,0.35215343863435694,0.4266889884970567,0.0,0.0,0.0,0.0,0.0,0.08188819161888414,0.05091005034764263,0.07765074490222076,0.1602862715388707,0.10268096514745309,0.15057933392427503,0.09086544232385067
ID4920,0.5753536175842067,0.05496875581858186,0.11248198328048431,0.2990137659875946,0.2858283888635326,0.3176446925126968,0.377983754422684,0.4369665456685961,0.35891343090133393,0.0,0.0,0.0,0.0,0.0,0.2858283888635327,0.3176446925126967,0.377983754422684,0.4369665456685961,0.35891343090133393,0.0,0.0,0.0,0.0,0.0,0.2858283888635326,0.3176446925126967,0.377983754422684,0.4369665456685961,0.3589134309013339,0.0,0.0,0.0,0.0,0.0,0.07944211850561142,0.060247928074300315,0.04322511931748756,0.15567626815390317,0.11666666666666664,0.08753324047106495,0.1478814067939023
ID9971,0.3904548692378142,0.06097526750010637,0.12305353913886632,0.31794082595925566,0.36455956184390687,0.3411273696384573,0.388000199332237,0.44942607671931717,0.3435221688178431,0.0,0.0,0.0,0.0,0.0,0.3645595618439069,0.34112736963845725,0.388000199332237,0.44942607671931717,0.3435221688178431,0.0,0.0,0.0,0.0,0.0,0.36455956184390687,0.3411273696384573,0.388000199332237,0.44942607671931717,0.34352216881784303,0.0,0.0,0.0,0.0,0.0,0.06729463945287534,0.06803137332503609,0.06522476551400899,0.13317429358951627,0.13105451295799822,0.12626630365961758,0.14968191093506183
ID7897,0.47389844306502493,0.06698570224492771,0.13398149846694096,0.33750598215207334,0.35628708352350524,0.4202745512143612,0.41994319031245325,0.37501226331796333,0.42625695307015177,0.0,0.0,0.0,0.0,0.0,0.35628708352350524,0.42027455121436114,0.4199431903124533,0.3750122633179633,0.42625695307015177,0.0,0.0,0.0,0.0,0.0,0.35628708352350524,0.42027455121436114,0.4199431903124533,0.37501226331796333,0.4262569530701517,0.0,0.0,0.0,0.0,0.0,0.08292703592301501,0.0713641598730764,0.06440682293594882,0.16089878947113911,0.1352695859398272,0.1275642649107256,0.14818149081742887
ID8025,0.5160272718021777,0.06882893844623154,0.1386566733929086,0.34587630317077517,0.49612049292560473,0.467491325991854,0.3266058703343798,0.329392720494457,0.44272830372090516,0.0,0.0,0.0,0.0,0.0,0.4961204929256048,0.46749132599185395,0.3266058703343799,0.32939272049445695,0.44272830372090516,0.0,0.0,0.0,0.0,0.0,0.49612049292560473,0.467491325991854,0.3266058703343798,0.329392720494457,0.4427283037209051,0.0,0.0,0.0,0.0,0.0,0.05743851202130736,0.09218800040618336,0.0733348895823113,0.11855445767984656,0.17235627047959487,0.14385209573255667,0.1994958588404753
ID5340,0.4291238424748143,0.058641346612600814,0.12044864907361305,0.31327709328403724,0.5332040164308535,0.40171971639764675,0.31031045995913686,0.26822329049347593,0.3756548036939029,0.0,0.0,0.0,0.0,0.0,0.5332040164308536,0.4017197163976467,0.3103104599591369,0.26822329049347593,0.3756548036939029,0.0,0.0,0.0,0.0,0.0,0.5332040164308535,0.4017197163976467,0.3103104599591369,0.26822329049347593,0.37565480369390286,0.0,0.0,0.0,0.0,0.0,0.05492889258092027,0.054569172245178536,0.08455994324554511,0.11173616596012186,0.10801310694072089,0.16393883753324046,0.16528628015844438
ID8419,0.46362063702045386,0.04756684069978999,0.10016509866610762,0.2769619112858577,0.4803742583295299,0.2888319002363353,0.2982010265610206,0.308937506131659,0.30620510881892316,0.0,0.0,0.0,0.0,0.0,0.4803742583295299,0.2888319002363353,0.29820102656102065,0.308937506131659,0.30620510881892316,0.0,0.0,0.0,0.0,0.0,0.4803742583295299,0.2888319002363353,0.2982010265610206,0.308937506131659,0.30620510881892316,0.0,0.0,0.0,0.0,0.0,0.07861509529186184,0.04245917987413524,0.04036733554977231,0.153951546607779,0.08589514447423294,0.08473154362416108,0.030668587204417234
ID6628,0.4685051389030223,0.4368509027723081,0.5209675305956656,0.741749322022765,0.8677544500228206,0.4971589480565194,0.8938555837942891,0.8401844403021682,0.7450450936976832,0.4614140480591497,0.2791658063183977,0.38803777544596013,0.24665643499232623,0.26467738810308084,0.8677544500228207,0.49715894805651933,0.8938555837942892,0.8401844403021682,0.7450450936976832,0.4614140480591497,0.27916580631839766,0.38803777544596013,0.24665643499232626,0.2646773881030808,0.8677544500228206,0.49715894805651933,0.8938555837942891,0.8401844403021682,0.7450450936976831,0.4614140480591497,0.27916580631839766,0.38803777544596013,0.24665643499232626,0.2646773881030808,0.4034749710357683,0.4338003574066408,0.48384905357569485,0.4804236045068424,0.5224903187369675,0.5709921489173104,0.5393710238866882
ID6210,0.4546657169024117,0.04957997571925593,0.10325218166094499,0.2824889506132292,0.4036969420356002,0.2764620103585257,0.32486171326057706,0.3644658098695183,0.3338553761408436,0.0,0.0,0.0,0.0,0.0,0.4036969420356002,0.2764620103585257,0.3248617132605771,0.36446580986951826,0.33385537614084354,0.0,0.0,0.0,0.0,0.0,0.4036969420356002,0.2764620103585257,0.32486171326057706,0.3644658098695183,0.33385537614084354,0.0,0.0,0.0,0.0,0.0,0.07073903457472772,0.03606265985875582,0.06096909326004373,0.14095971888650688,0.07371164730414059,0.11976066860833229,0.15688392749969993
ID8996,0.41121400223873006,0.061462632671210785,0.12391834167562044,0.3194891476723563,0.5037654039251483,0.24940916176396644,0.2953605421836846,0.4393701559894045,0.430631311767565,0.0,0.0,0.0,0.0,0.0,0.5037654039251483,0.24940916176396638,0.2953605421836847,0.4393701559894045,0.430631311767565,0.0,0.0,0.0,0.0,0.0,0.5037654039251483,0.2494091617639664,0.2953605421836847,0.4393701559894045,0.4306313117675649,0.0,0.0,0.0,0.0,0.0,0.07160565912276598,0.05394774642007518,0.0772258159820691,0.14152388013991202,0.1048555257670539,0.1485215904773965,0.12567518905293482
ID2562,0.5730131270988094,0.050022980097696346,0.10393354123535731,0.2837088404477934,0.38241670470104977,0.27404837330919696,0.33084168037075795,0.29996075738251743,0.42814710806286116,0.0,0.0,0.0,0.0,0.0,0.3824167047010498,0.27404837330919696,0.330841680370758,0.29996075738251743,0.42814710806286116,0.0,0.0,0.0,0.0,0.0,0.38241670470104977,0.27404837330919696,0.33084168037075795,0.29996075738251743,0.4281471080628611,0.0,0.0,0.0,0.0,0.0,0.04924656159112636,0.06346267843209752,0.054800329000760505,0.10575605667402764,0.12040512362228181,0.1067652273015069,0.20921858120273676
ID2059,0.580950442657983,0.054851063919677395,0.1127597683377447,0.2995111056893785,0.2976380648105888,0.3804495399004375,0.39437883091642995,0.38555871676640835,0.3219744019009559,0.0,0.0,0.0,0.0,0.0,0.2976380648105888,0.38044953990043745,0.39437883091642995,0.3855587167664083,0.3219744019009559,0.0,0.0,0.0,0.0,0.0,0.29763806481058874,0.38044953990043745,0.39437883091642995,0.38555871676640835,0.32197440190095583,0.0,0.0,0.0,0.0,0.0,0.05712262230826048,0.060401548704249054,0.06480713151094147,0.11679749834781349,0.11767947572237117,0.1254748638723566,0.1320969871564038
ID7681,0.4091787931209932,0.0565192711431233,0.11667496527686785,0.3065207803541434,0.3160657234139662,0.4366168854025243,0.35326655703393633,0.43848719709604633,0.2708322082410758,0.0,0.0,0.0,0.0,0.0,0.3160657234139662,0.43661688540252425,0.35326655703393633,0.43848719709604633,0.27083220824107573,0.0,0.0,0.0,0.0,0.0,0.3160657234139662,0.43661688540252425,0.35326655703393633,0.43848719709604633,0.27083220824107573,0.0,0.0,0.0,0.0,0.0,0.059541066583657355,0.06955629675339722,0.057835014507766354,0.12206837634391272,0.1320673220137027,0.11683234139546664,0.18437162405473534
ID9163,0.45883789559377225,0.0637349916423663,0.12962603841819756,0.3297080709788208,0.5167731629392971,0.3942776688288832,0.2714905068022126,0.36711468654959284,0.4269590106388724,0.0,0.0,0.0,0.0,0.0,0.5167731629392972,0.39427766882888315,0.27149050680221265,0.3671146865495929,0.42695901063887237,0.0,0.0,0.0,0.0,0.0,0.5167731629392971,0.3942776688288832,0.2714905068022126,0.3671146865495929,0.42695901063887237,0.0,0.0,0.0,0.0,0.0,0.0952191058939679,0.053709938213261886,0.06096179834295958,0.1856251712632377,0.10643431635388742,0.12077371153602634,0.17662945624774937
ID9131,0.39157423425256943,0.05171200973402536,0.10653843130061061,0.2883725731230118,0.37151985394796894,0.30768843968421583,0.3954253251607116,0.3453840871186108,0.3091753523788951,0.0,0.0,0.0,0.0,0.0,0.371519853947969,0.3076884396842158,0.3954253251607116,0.3453840871186108,0.30917535237889504,0.0,0.0,0.0,0.0,0.0,0.37151985394796894,0.30768843968421583,0.3954253251607116,0.34538408711861085,0.30917535237889504,0.0,0.0,0.0,0.0,0.0,0.05110137757385649,0.08045902191393947,0.04021049483246312,0.10454713970244524,0.1498063747393506,0.08457325566670887,0.17764974192773975
ID6225,0.593263457820291,0.049794838878281525,0.1040960192877172,0.2839997372544971,0.4170470104974897,0.25297933323276517,0.2568395873822694,0.4056705582262337,0.38348544580655614,0.0,0.0,0.0,0.0,0.0,0.41704701049748977,0.2529793332327651,0.25683958738226936,0.40567055822623366,0.38348544580655614,0.0,0.0,0.0,0.0,0.0,0.4170470104974897,0.2529793332327651,0.2568395873822694,0.4056705582262337,0.38348544580655614,0.0,0.0,0.0,0.0,0.0,0.04619910077342327,0.07206456579606299,0.04809082901261474,0.09524653846773805,0.1385016383675901,0.09834430796505003,0.17584923778658024
